'data-index','data-id','data-issetup','data-maingroup','data-subgroup','data-type','data-vehicle','data-productcode','data-price-root','data-ordertypeid','data-pos','sourceURL','data-s','data-site','data-pro','data-cache','data-sv','data-name','data-id','data-price','data-brand','data-cate','data-box','data-pos','data-color','data-productstatus','data-premium','data-promotiontype','imageURL','percent','gift','rating','unit-sold'
'19','313973','0','22','42','1','1','0220042002403','29690000.0','2','19','/laptop/hp-gaming-victus-16-r0130tx-i5-8c5n5pa?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop HP Gaming VICTUS 16 r0130TX i5 13500H/16GB/512GB/144Hz/6GB RTX3050/Win11 (8C5N5PA)','313973','21690000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/313973.jpg','-26%','Quà 2.240.000₫','4.9','• Đã bán 327'
'2','328815','0','22','42','1','1','0220042002807','28990000.0','2','2','/laptop/hp-envy-x360-14-fa0050au-r5-a29h8pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP Envy X360 14 fa0050AU R5 8640HS/16GB/512GB/Touch/Pen/Win11 (A29H8PA)','328815','26590000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328815.jpg','-8%','Quà 2.240.000₫','5','• Đã bán 155'
'3','329789','0','22','42','1','1','0220042002836','36990000.0','154','3','/laptop/msi-prestige-14-ai-studio-c1veg-ultra-7-056vn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop MSI Prestige 14 AI Studio C1VEG Ultra 7 155H/32GB/1TB/6GB RTX4050/Túi/Win11 (056VN)','329789','32990000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329789.jpg','-10%','Quà 2.240.000₫','5','• Đã bán 22'
'4','333095','0','22','42','1','1','0220042002959','42990000.0','2','4','/laptop/asus-rog-strix-g16-g614jv-i7-n3515w','Nomal','1','3','True','webtgdd-26-121','Laptop Asus ROG Strix G16 G614JV i7 13650HX/32GB/1TB/8GB RTX4060/165Hz/Win11 (N3515W)','333095','37990000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333095.jpg','-11%','Quà 2.240.000₫','5','• Đã bán 31'
'5','315909','0','22','42','1','1','0220042002451','27790000.0','2','5','/laptop/hp-elitebook-630-g10-i7-873f2pa?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop HP Elitebook 630 G10 i7 1355U/16GB/512GB/Win11 (873F2PA)','315909','27490000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/315909.jpg','0%','Quà 2.240.000₫','5','• Đã bán 320'
'7','326863','0','22','42','1','1','0220042002738','27490000.0','2','7','/laptop/dell-inspiron-16-5640-core-7-n5640c7u161w11ibu','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 16 5640 Core 7 150U/16GB/1TB/OfficeHS/Win11 (N5640-C7U161W11IBU)','326863','25990000.0','Dell','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326863.jpg','-5%','Quà 150.000₫','5','• Đã bán 521'
'8','313974','0','22','42','1','1','0220042002404','31690000.0','2','8','/laptop/hp-gaming-victus-16-s0077ax-r7-8c5n6pa?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop HP Gaming VICTUS 16 s0077AX R7 7840HS/16GB/512GB/144Hz/6GB RTX3050/Win11 (8C5N6PA)','313974','24990000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/313974.jpg','-21%','Quà 2.240.000₫','5','• Đã bán 382'
'6','314257','0','22','42','1','1','0220042002414','17990000.0','2','6','/laptop/lenovo-v15-g4-iru-i5-83a1000lvn?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Lenovo V15 G4 IRU i5 1335U/16GB/512GB/Win11 (83A1000LVN)','314257','13990000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/314257.jpg','-22%','Quà 2.240.000₫','4.9','• Đã bán 418'
'9','334795','0','22','42','1','1','0220042003025','20990000.0','2','9','/laptop/asus-vivobook-16-x1605va-i7-mb1875ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 16 X1605VA i7 13620H/16GB/512GB/OfficeHS24+365/Win11 (MB1875WS)','334795','19490000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334795.jpg','-7%','Quà 150.000₫','5','• Đã bán 3'
'10','322003','0','22','42','1','1','0220042002561','15990000.0','154','10','/laptop/acer-aspire-5-a514-56p-54tn-i5-nxkhrsv004','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Acer Aspire 5 A514 56P 54TN i5 1335U/8GB/512GB/Win11 (NX.KHRSV.004)','322003','12990000.0','Acer','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322003.jpg','-18%','Quà 2.090.000₫','5','• Đã bán 309'
'11','326059','0','22','42','1','1','0220042002706','27390000.0','2','11','/laptop/hp-victus-16-s0078ax-r5-8c5n7pa?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop HP Gaming VICTUS 16 s0078AX R5 7640HS/16GB/512GB/6GB RTX3050/144Hz/Win11 (8C5N7PA)','326059','20690000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326059.jpg','-24%','Quà 2.240.000₫','5','• Đã bán 139'
'12','333188','0','22','42','2','1','0220042002972','21990000.0','162','12','/laptop/lenovo-loq-15iax9e-i5-83lk0036vn','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop Lenovo Gaming LOQ Essential 15IAX9E i5 12450HX/12GB/512GB/6GB RTX3050/144Hz/Win11 (83LK0036VN)','333188','20190000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333188.jpg','-8%','Quà 2.240.000₫','5','• Đã bán 7'
'13','317709','0','22','42','1','1','0220042002464','25990000.0','2','13','/laptop/asus-tuf-gaming-f15-fx507zc4-i5-hn229w?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming F15 FX507ZC4 i5 12500H/16GB/1TB/4GB RTX3050/144Hz/Win11 (HN229W)','317709','20990000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/317709.jpg','-19%','Quà 2.240.000₫','4.9','• Đã bán 2,7k'
'14','326558','0','22','42','1','1','0220042002719','27690000.0','2','14','/laptop/lenovo-ideapad-slim-5-14imh9-ultra-7-83da001yvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Ideapad Slim 5 14IMH9 Ultra 7 155H/32GB/512GB/Win11 (83DA001YVN)','326558','25790000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326558.jpg','-6%','Quà 2.240.000₫','5','• Đã bán 67'
'16','328138','0','22','42','2','1','0220042002789','47290000.0','162','16','/laptop/lenovo-yoga-pro-7-14imh9-ultra-7-83e2005dvn','Nomal','1','3','False','webtgdd-26-121','Laptop Lenovo Yoga Pro 7 14IMH9 Ultra 7 155H/32GB/1TB/6GB RTX4050/120Hz/OfficeHS/Win11 (83E2005DVN)','328138','46990000.0','Lenovo','Laptop','BoxCate','0','Xanh','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328138.jpg','0%','Quà 150.000₫','5','• Đã bán 3'
'17','325586','0','22','42','1','1','0220042002668','27990000.0','2','17','/laptop/msi-cyborg-14-a13ve-i7-090vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming Cyborg 14 A13VE i7 13620H/16GB/512GB/6GB RTX4050/144Hz/Balo/Win11 (090VN)','325586','27190000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325586.jpg','0%','Quà 2.240.000₫','5','• Đã bán 72'
'18','327049','0','22','42','1','1','0220042002741','22690000.0','2','18','/laptop/lenovo-ideapad-slim-5-14imh9-ultra-5-83da001nvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad Slim 5 14IMH9 Ultra 5 125H/16GB/512GB/Win11 (83DA001NVN)','327049','21490000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327049.jpg','-5%','Quà 2.240.000₫','5','• Đã bán 152'
'15','308697','0','22','42','1','1','0220042002287','22490000.0','2','15','/laptop/msi-gaming-gf63-thin-12ve-i5-460vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN)','308697','18690000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/308697.jpg','-16%','Quà 2.240.000₫','4.9','• Đã bán 955'
'19','329736','0','22','42','1','1','0220042002828','19490000.0','2','19','/laptop/lenovo-v14-core-5-83hd0001vn?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Lenovo V14 Core 5 120U/16GB/512GB/Win11 (83HD0001VN)','329736','18190000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329736.jpg','-6%','Quà 2.240.000₫','5','• Đã bán 33'
'20','325244','0','22','42','1','1','0220042002665','25990000.0','2','20','/laptop/dell-inspiron-14-5440-core-7-n4i7204w1','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 14 5440 Core 7 150U/16GB/512GB/OfficeHS/Win11 (N4I7204W1)','325244','24490000.0','Dell','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325244.jpg','-5%','Quà 150.000₫','5','• Đã bán 524'
'2','328474','0','22','42','1','1','0220042002798','22390000.0','2','2','/laptop/dell-inspiron-15-3530-i7-n5i7301w1','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/Office365/KYHD/Win11 (N5I7301W1)','328474','21490000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328474.jpg','0%','Quà 150.000₫','5','• Đã bán 869'
'3','327974','0','22','42','1','1','0220042002777','26990000.0','2','3','/laptop/asus-fx507zc4-i7-hn181w','Nomal','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming F15 FX507ZC4 i7 12700H/16GB/512GB/4GB RTX3050/144Hz/Win11 (HN181W)','327974','23490000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327974.jpg','-12%','Quà 2.240.000₫','5','• Đã bán 1,2k'
'4','328947','0','22','42','1','1','0220042002812','29490000.0','154','4','/laptop/dell-inspiron-16-5640-core-7-khpf5','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 16 5640 Core 7 150U/16GB/1TB/2GB MX570A/OfficeHS/Win11 (KHPF5)','328947','26990000.0','Dell','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328947.jpg','-8%','Quà 150.000₫','5','• Đã bán 247'
'1','334802','0','22','42','1','1','0220042003032','31990000.0','2','1','/laptop/asus-zenbook-14-oled-um3406ka-r7-ai-350-pp555ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Zenbook 14 OLED UM3406KA R7 AI 350/32GB/512GB/120Hz/OfficeHS24+365/Win11 (PP555WS)','334802','31990000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334802.jpg','0%','Quà 150.000₫','null','Mẫu mới'
'5','326823','0','22','42','1','1','0220042002727','29490000.0','2','5','/laptop/hp-envy-x360-14-fc0094tu-ultra-5-a19c4pa?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop HP Envy x360 14 fc0094TU Ultra 5 125U/16GB/512GB/Touch/Pen/Win11 (A19C4PA)','326823','28290000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326823.jpg','0%','Quà 2.240.000₫','5','• Đã bán 410'
'6','329787','0','22','42','1','1','0220042002835','30990000.0','2','6','/laptop/msi-prestige-14-ai-studio-c1udxg-ultra-7-058vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Prestige 14 AI Studio C1UDXG Ultra 7 155H/16GB/1TB/6GB RTX3050/144Hz/Túi/Win11 (058VN)','329787','27690000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329787.jpg','-10%','Quà 2.240.000₫','5','• Đã bán 19'
'8','285963','0','22','42','1','1','0220042002045','18590000.0','154','8','/laptop/hp-240-g9-i5-6l1y2pa','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop HP 240 G9 i5 1235U/8GB/512GB/Win11 (6L1Y2PA)','285963','14590000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/285963.jpg','-21%','Quà 2.240.000₫','4.9','• Đã bán 3,3k'
'7','334441','0','22','42','1','1','0220042003005','24990000.0','2','7','/laptop/lenovo-ideapad-5-2in1-14irh9-i7-83kx003xvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad 5 2in1 14IRH9 i7 13620H/16GB/512GB/Touch/Pen/Win11 (83KX003XVN)','334441','24990000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334441.jpg','0%','Quà 2.240.000₫','5','• Đã bán 4'
'9','325050','0','22','42','1','1','0220042002660','23990000.0','2','9','/laptop/acer-swift-go-14-ai-73-53x7-ultra-5-nxkslsv001','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Swift Go 14 AI SFG14 73 53X7 Ultra 5 125H/16GB/512GB/Win11 (NX.KSLSV.001)','325050','23290000.0','Acer','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325050.jpg','0%','Quà 2.290.000₫','5','• Đã bán 91'
'11','322949','0','22','42','1','1','0220042002628','30990000.0','2','11','/laptop/msi-gaming-katana-a15-ai-b8vf-r7-419vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming Katana A15 AI B8VF R7 8845HS/16GB/512GB/8GB RTX4060/144Hz/Balo/Win11 (419VN)','322949','29190000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322949.jpg','-5%','Quà 2.240.000₫','5','• Đã bán 28'
'14','305009','0','22','42','1','1','0220042002216','22990000.0','2','14','/laptop/asus-vivobook-15-x1504va-nj023w?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 15 X1504VA i7 1355U/16GB/512GB/Win11 (NJ023W)','305009','18490000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/305009.jpg','-19%','Quà 2.240.000₫','4.9','• Đã bán 1,7k'
'10','283458','0','22','42','1','1','0220042002003','31990000.0','2','10','/laptop/acer-nitro-5-tiger-an515-58-773y-i7-nhqfksv001','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Gaming Nitro 5 Tiger AN515 58 773Y i7 12700H/8GB/512GB/4GB RTX3050Ti/144Hz/Win11 (NH.QFKSV.001)','283458','31990000.0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/283458.jpg','0%','null','4.9','• Đã bán 180'
'12','329112','0','22','42','1','1','0220042002819','19890000.0','2','12','/laptop/lenovo-v15-g5-irl-core-5-83hf0000vn?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Lenovo V15 G5 IRL Core 5 120U/16GB/512GB/Win11 (83HF0000VN)','329112','18390000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329112.jpg','-7%','Quà 2.240.000₫','5','• Đã bán 28'
'13','332579','0','22','42','1','1','0220042002954','27490000.0','2','13','/laptop/acer-nitro-v-16-propanel-anv16-41-r6zy-r5-nhqp2sv002','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Nitro V 16 ProPanel ANV16 41 R6ZY R5 8645HS/16GB/512GB/6GB RTX3050/165Hz/Win11 (NH.QP2SV.002)','332579','23990000.0','Acer','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332579.jpg','-12%','Quà 2.990.000₫','5','• Đã bán 5'
'16','325512','0','22','42','1','1','0220042002682','31990000.0','2','16','/laptop/lenovo-yoga-7-14imh9-ultra7-83cv001vvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Yoga Slim 7 14IMH9 Ultra 7 155H/32GB/1TB/OfficeHS/Win11 (83CV001VVN)','325512','30490000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325512.jpg','0%','Quà 150.000₫','5','• Đã bán 103'
'18','326280','0','22','42','1','1','0220042002711','39990000.0','2','18','/laptop/msi-katana-a15-ai-b8vg-r7-465vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming Katana A15 AI B8VG R7 8845HS/16GB/1TB/8GB RTX4070/144Hz/Balo/Chuột/Bàn di/Win11 (465VN)','326280','32690000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326280.jpg','-18%','Quà 2.240.000₫','5','• Đã bán 17'
'19','326496','0','22','42','1','1','0220042002714','56990000.0','154','19','/laptop/lenovo-legion-pro-5-16irx9-i9-83df0046vn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Lenovo Gaming Legion Pro 5 16IRX9 i9 14900HX/32GB/1TB/8GB RTX4070/240Hz/Win11 (83DF0046VN)','326496','52190000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326496.jpg','-8%','Quà 2.690.000₫','5','• Đã bán 35'
'2','326640','0','22','42','1','1','0220042002724','23190000.0','2','2','/laptop/lenovo-thinkbook-16-g7-ultra-5-21ms007gvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkBook 16 G7 Ultra 5 125U/16GB/512GB/Win11 (21MS007GVN)','326640','21690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326640.jpg','-6%','Quà 2.240.000₫','5','• Đã bán 76'
